Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number,Gate
Keith Battery Storage,Field Keith Ltd,Keith 1 132/33kV GSP Substation,,0.00,39.00,39.00,2026-10-31,Scoping,Embedded,SHET,Energy Storage System,a0l4L0000005iU5QAI,PRO-001742,2
Keith BESS Station,IBV COACHFORD ENERGY PARK LTD,Blackhillock substation,,0.00,400.00,400.00,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e0000011z3KAAQ,PRO-003565,1
Keith Hill Wind Farm,DIAMOND WIND LIMITED,Keith Hill 33kV,,4.50,0.00,4.50,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005irFQAQ,PRO-000251,
Keith Solar Farm,KEITH SOLAR PV LIMITED,Keith Solar Farm 275kV Substation,,0.00,150.00,150.00,2028-10-31,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010waMAAQ,PRO-002699,1
Keithick 16 Solar & BESS,SIRIUS ECODEV (KEITHICK) LTD,Coupar Angus 132/33kV GSP,,0.00,16.00,16.00,2026-06-30,Consents Approved,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iQXQAY,PRO-001890,
Keithick Estate,SIRIUS ECODEV (STIRLING) LTD,Coupar Angus 132/33kV GSP,,0.00,49.99,49.99,2026-12-31,Consents Approved,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iU3QAI,PRO-001732,2
KELL440MW BESS,CARE POWER (KELLINGLEY) LIMITED,Kellingley IDNO GSP,,0.00,440.00,440.00,2035-10-30,Scoping,Embedded,NGET,Energy Storage System,a0l8e000000f65PAAQ,PRO-003956,
Kellas Wind Farm,E Power Limited,Kellas Wind Farm 132kV Substation,,0.00,90.00,90.00,2030-10-31,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005iuZQAQ,PRO-002271,1
Kellhead,GREENTECH PROJECTS HOLDING UK LIMITED,Dumfries North 400kV,,0.00,200.00,200.00,2037-10-31,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000POaJIAW,PRO-006055,1
Kelloe Mains,TBC 003 LIMITED,Kelloe Mains 400kV Substation,,0.00,400.00,400.00,2029-11-22,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005itTQAQ,PRO-002425,1
Kellwood Road BESS,Geocore (Kellwood) Ltd,Dumfries 132/33kV,,0.00,40.00,40.00,2030-07-30,Consents Approved,Embedded,SPT,Energy Storage System,a0l8e000000exN8AAI,PRO-003710,
Kemsley,GROVEHURST ENERGY LIMITED,Kemsley GSP,,35.80,0.00,35.80,,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iSmQAI,PRO-001328,
Kemsley,PIVOTED POWER LLP,Kemsley 400kV Substation,,49.90,0.00,49.90,,Built,Direct Connection,NGET,Energy Storage System,a0l4L0000005iqkQAA,PRO-000235,
KENLEY HOUSE SOLAR PARK,BOOM DEVELOPMENTS LTD,Creyke Beck GSP,,0.00,150.00,150.00,2039-10-30,Scoping,Embedded,NGET,PV Array (Photo Voltaic/solar),a0lJ9000000PDwDIAW,PRO-005078,
Kennishead,STARLIGHT ENERGY UK LIMITED,Haggs Road GSP,,0.00,40.00,40.00,2031-10-31,Scoping,Embedded,SPT,Energy Storage System,a0l8e0000012eeLAAQ,PRO-004373,
Kennoxhead Wind Farm,PERIGUS ENERGY UK LIMITED,Coalburn 132kV,,0.00,112.00,112.00,2028-04-28,Consents Approved,Direct Connection,SPT,Wind Onshore,a0l4L0000005isgQAA,PRO-000319,
Kennoxhead Wind Farm Extension,KENNOXHEAD WIND FARM LIMITED,Middlemuir Wind Farm Collector Substation,,60.00,0.00,60.00,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005inZQAQ,PRO-000482,
Kenwick Solar,ANESCO LIMITED,Shrewsbury 400kV Substation,,0.00,430.85,430.85,2037-10-31,Scoping,Direct Connection,NGET,PV Array (Photo Voltaic/solar),a0lJ9000000PNKlIAO,PRO-005989,1
Kilbraur North Wind Farm,EDF ENERGY RENEWABLES LIMITED,Kilbraur Wind Farm Substation,,0.00,79.20,79.20,2031-10-31,Scoping,Direct Connection,SHET,Wind Onshore,a0l8e000000f6hCAAQ,PRO-003987,1
Kilbraur Wind Farm,KILBRAUR WIND ENERGY LIMITED,Kilbraur Wind Farm Substation,,67.00,0.00,67.00,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005iqgQAA,PRO-000226,
Kilgallioch Wind Farm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Kilgallioch 275kV Substation,,274.00,0.00,274.00,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005imcQAA,PRO-000065,
Killeal,ABEI ENERGY LIMITED,Newton Stewart GSP,,0.00,72.60,72.60,2036-10-31,Scoping,Embedded,SPT,Wind Onshore,a0lJ9000000POjPIAW,PRO-006112,
Killean Wind Farm,Renewable Energy Systems Limited,CARRADALE 3 132/33KV GRID SUPPLY POINT SUBSTATION,,0.00,60.00,60.00,2034-10-31,Scoping,Embedded,SHET,Wind Onshore,a0lJ9000000POB6IAO,PRO-006009,1
Killingholme,Uniper UK Limited,Killingholme 400kV Substation,,619.00,0.00,619.00,,Built,Direct Connection,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005ioTQAQ,PRO-000148,
Killingholme Energy Park,EXAGEN GROUP LIMITED,South Humber Connection Node A 400kV,,0.00,500.00,500.00,2035-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000bllyIAA,PRO-004935,
Killingholme PV & BESS,O&G Solar (SPV 47) Limited,Raventhorpe 400kV Substation,,0.00,249.90,249.90,2035-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f4xDAAQ,PRO-003893,
Killoch BESS,Renewable Energy Systems Limited,Killoch BESS 132kV Substation,,0.00,150.00,150.00,2030-09-30,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000001Hq2FAAS,PRO-004171,1
Kilmarnock BESS,Kilmarnock Flexpower Ltd,Boydston 400kV substation,,0.00,350.00,350.00,2026-11-30,Consents Approved,Direct Connection,SPT,Energy Storage System,a0l4L0000005iwSQAQ,PRO-001836,2
Kilmarnock South Battery Storage,Kilmarnock Energy Centre Limited,Kilmarnock South 400kV Substation,,0.00,500.00,500.00,2027-04-30,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005ikQQAQ,PRO-001809,2
Kilmorack (part of the Beauly Cascade),SSE GENERATION LIMITED,Kilmorack GSP,,20.00,0.00,20.00,,Built,Direct Connection,SHET,Hydro,a0l4L0000005ip1QAA,PRO-000172,
Kincardine Battery Storage Facility,KINCARDINE GRID 1 LTD,Fife Grid Services Facility 275kV Substation,,0.00,200.00,200.00,2028-12-15,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005iORQAY,PRO-000856,2
Kincardine Energy Storage Facility,KINCARDINE GRID 1 LTD,Fife Grid Services Facility 275kV Substation,,0.00,200.00,200.00,2028-12-15,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005iP9QAI,PRO-001653,2
Kincardine Offshore Wind Farm,KINCARDINE OFFSHORE WINDFARM LIMITED,Redmoss GSP,,49.60,0.00,49.60,,Built,Embedded,SHET,Wind Offshore,a0l4L0000005iW4QAI,PRO-000277,
Kincorth BESS,KINCORTH ENERGY STORAGE SYSTEM LTD,Redmoss GSP,,0.00,19.80,19.80,2031-10-31,Scoping,Embedded,SHET,Energy Storage System,a0l8e000001Hxc5AAC,PRO-004281,
Kincraig Energy Centre,KINCRAIG ENERGY CENTRE LIMITED,Dyce 132/33kV GSP,,0.00,20.62,20.62,2025-04-30,Under Construction/Commissioning,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iUaQAI,PRO-001810,2
Kinder PV & BESS Station,IBV DANETHORPE LANE SOLAR LIMITED,Trent Valley South Connection Node C 400kV Substation,,0.00,240.00,240.00,2039-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000POfCIAW,PRO-006063,
Kingfisher Farm,REWE 6 LIMITED,Monk Fryston 275kV Substation,,0.00,200.00,200.00,2036-06-02,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L000002yQZyQAM,PRO-002555,1
Kings Lynn A,RWE GENERATION UK PLC,Walpole 132kV Substation,,395.00,0.00,395.00,,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iVRQAY,PRO-000138,
Kingsfold,GREENTECH PROJECTS HOLDING UK LIMITED,Bolney GSP,,0.00,49.90,49.90,2037-10-30,Scoping,Embedded,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012kcTAAQ,PRO-004710,
Kingsnorth,ENSO GREEN HOLDINGS G LIMITED,Kingsnorth 132kV Substation,,0.00,120.00,120.00,2028-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iZ5QAI,PRO-001360,1
Kingsnorth BESS NP,NORIKER POWER LTD,Kingsnorth 400kV Substation,,0.00,500.00,500.00,2032-10-29,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000010wXVAAY,PRO-002665,1
Kingsnorth Power Station,QE KINGSNORTH SPV LIMITED,KINGSNORTH B 400KV SUBSTATION,,0.00,400.00,400.00,2032-10-29,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012kfbAAA,PRO-004718,1
KINKHALL266MW BESS BEGA (Kinkell),CARE POWER (KINKHALL) LIMITED,Kinkell IDNO GSP,,0.00,266.00,266.00,2031-04-30,Scoping,Embedded,SPT,Energy Storage System,a0l8e000001HxasAAC,PRO-004268,
Kinmuck PV and BESS Station,KINMUCK ENERGY STORAGE LIMITED,Kinmuck BESS 132kV Substation,,0.00,105.00,105.00,2027-05-31,Awaiting Consents,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ievQAA,PRO-001700,
Kinoulton Solar & BESS,GREENTECH INVEST UK (16) LIMITED,Trent Valley North Connection Node B 400kV Substation,,0.00,500.00,500.00,2034-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012hwCAAQ,PRO-004560,1
Kirk Hill,KIRK HILL WIND FARM LIMITED,Maybole GSP,,20.00,0.00,20.00,,Built,Embedded,SPT,Wind Onshore,a0l4L0000005iWMQAY,PRO-000320,
Kirkan Wind Farm,KIRKAN WIND FARM LIMITED,Corriemoillie 2 400/132kV Substation,,0.00,81.60,81.60,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l8e0000012g8WAAQ,PRO-004401,
Kirkby,KIRKBY BATTERY STORAGE LTD,Kirkby 275kV Substation,1.00,0.00,49.90,49.90,2027-10-31,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005iceQAA,PRO-001084-1,
Kirkby,KIRKBY BATTERY STORAGE LTD,Kirkby 275kV Substation,2.00,0.00,7.10,57.00,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iceQAA,PRO-001084-2,
Kirkby (Tertiary),PIVOTED POWER LLP,Kirkby 275/33kV Substation,,0.00,57.00,57.00,2027-08-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005icfQAA,PRO-001083,1
Kirkby Green Energy Centre,KIRKBY GREEN NG LIMITED,Kirkby 275kV Substation,,0.00,400.00,400.00,2028-10-30,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iPZQAY,PRO-001869,1
Kirkcaldy BESS,Apatura Battery Ltd,Kirkcaldy BESS 132kV Substation,,0.00,100.00,100.00,2032-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000exlbAAA,PRO-003743,1
Kirklands Farm BESS,Apatura Battery Ltd,Westfield 132/33kV,,0.00,200.00,200.00,2031-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000011y2mAAA,PRO-003499,1
Kirkton Wind Farm,Kirkton Wind Farm Limited,Connagill 275kV Substation,,0.00,60.00,60.00,2028-10-31,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005ikRQAQ,PRO-001811,
Knarie,Invenergy Development UK Ltd,Narie 400/132kV Substation,,0.00,297.00,297.00,2036-10-31,Awaiting Consents,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l8e000001Hny0AAC,PRO-004048,1
Knockcronal Wind Farm,Knockcronal Wind Farm Limited,Knockcronal Wind Farm 33kV Substation,,0.00,59.40,59.40,2029-10-30,Awaiting Consents,Direct Connection,SPT,Wind Onshore,a0l4L0000005ikKQAQ,PRO-001801,
Knockkippen Energy Park,KNOCKKIPPEN WIND ENERGY LIMITED,Ayr GSP,,0.00,60.00,60.00,2028-08-30,Scoping,Embedded,SPT,Demand;Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l4L0000005iXoQAI,PRO-001826,
Knocknagael BESS,FIELD KNOCKNAGAEL LTD,Knocknagael 132kV Substation,,0.00,200.00,200.00,2030-10-31,Awaiting Consents,Direct Connection,SHET,Energy Storage System,a0l8e000000exNNAAY,PRO-003712,1
Knockodhar Wind Farm,REG KNOCKODHAR LIMITED,Knockodhar Wind Farm 132kV Substation,,0.00,120.00,120.00,2028-04-30,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005inYQAQ,PRO-000483,
Knockton Wind Farm,PERIGUS ENERGY UK LIMITED,Alyth 400kV Substation,,0.00,130.20,130.20,2033-10-31,Scoping,Direct Connection,SHET,Wind Onshore,a0l8e0000011yY5AAI,PRO-003524,
KX Alpha 1 Iron Acton,KXP ALPHA I LIMITED,Severn Connection Node A 400kv Substation,,0.00,99.00,99.00,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000ew2iAAA,PRO-003647,
KX Alpha 2 Iron Acton,KXP ALPHA II LIMITED,Severn Connection Node A 400kv Substation,,0.00,99.00,99.00,2038-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000ew2nAAA,PRO-003648,1
KX Alpha 3 Iron Acton,KXP ALPHA III LIMITED,Severn Connection Node A 400kv Substation,,0.00,99.90,99.90,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000ew2sAAA,PRO-003649,1
KXP Alpha 1 Little Horsted,KXP ALPHA I LIMITED,Sussex and Romney Connection Node A 400kV Substation,,0.00,99.90,99.90,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000eykzAAA,PRO-003776,1
KXP Alpha 2 Little Horsted,KXP ALPHA II LIMITED,Sussex and Romney Connection Node A 400kV Substation,,0.00,99.90,99.90,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000eyl4AAA,PRO-003777,
KXP ALPHA 3 AYR BESS,KXP ALPHA III LIMITED,KXP Alpha 3 Ayr BESS 275kV Substation,,0.00,99.00,99.00,2037-10-30,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000ewYQAAY,PRO-003672,1
KXP Alpha 3 Little Horsted,KXP ALPHA III LIMITED,Sussex and Romney Connection Node A 400kV Substation,,0.00,99.90,99.90,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000eyl5AAA,PRO-003778,1
KXP Alpha One,KXP ALPHA I LIMITED,Fawley 132kV Substation,,0.00,99.99,99.99,2036-10-24,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iyWQAQ,PRO-002348,1
KXP Alpha Three,KXP ALPHA III LIMITED,Fawley 132kV Substation,,0.00,99.99,99.99,2036-10-24,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iyDQAQ,PRO-002351,1
KXP Alpha Two,KXP ALPHA II LIMITED,Fawley 132kV Substation,,0.00,99.99,99.99,2036-10-24,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ikuQAA,PRO-002349,1
KXP Immingham,KXP IMMINGHAM LIMITED,Grimsby West 400/132 GSP,,80.00,0.00,80.00,,Built,Embedded,NGET,Energy Storage System,a0lJ9000000PEAsIAO,PRO-005115,
Kyllachy Wind Farm,WIND ESTATE (UK) LIMITED,Tomatin 132kV Substation Extension,,0.00,91.00,91.00,2037-10-31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0lJ9000000PMIYIA4,PRO-005941,1
Kynachan,Geocore Ltd,Kynachan BESS 132kV Substation,,0.00,300.00,300.00,2035-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e0000011y7JAAQ,PRO-003502,1
Kype Muir,Onpath Energy Limited (KYPE MUIR WIND FARM) LIMITED,Coalburn 400/132kV,,88.40,0.00,88.40,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005isVQAQ,PRO-000316,
L48 BESS Burnside,S4 UK DEV LTD,New Deer 2 132kV Substation,,0.00,200.00,200.00,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e0000010xRpAAI,PRO-003063,1
L48 BESS Dams of Craigie,S4 UK DEV LTD,L48 BESS Dams of Craigie,,0.00,220.00,220.00,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f4ZKAAY,PRO-003853,1
L48 BESS Glen App,S4 UK DEV LTD,L48 BESS GLEN APP 275/132KV SUBSTATION,,0.00,200.00,200.00,2028-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000010xJ5AAI,PRO-003058,1
Lacey's Farm BESS,Bluestone Energy Ltd,South Anglia Connection Node C 400kV Substation,,0.00,924.00,924.00,2033-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000001HomMAAS,PRO-004095,1
Lackenby PV & BESS Station,IB VOGT UK LTD,Teeside Connection Node A 400kV Substation,,0.00,240.00,240.00,2033-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000011yrKAAQ,PRO-003551,1
Ladyfield Renewable Energy Park,Ladyfield Renewable Energy Park Ltd,Creag Dhubh 275/132/33kV,,0.00,68.00,68.00,2029-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l4L0000005ia0QAA,PRO-002002,
Lagrae Battery Storage,LAGRAE BATTERY STORAGE LIMITED,Glenmuckloch 132kV Substation,,0.00,400.00,400.00,2036-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000001HrhiAAC,PRO-004214,1
Lairdmannoch Energy Park,LAIRDMANNOCH ENERGY PARK LIMITED,Lairdmannoch Energy Park 132kV substation,,0.00,100.00,100.00,2030-06-28,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e000000eytlAAA,PRO-003781,
Lairg II Wind Farm,LAIRG II LLP,Lairg GSP,,0.00,50.00,50.00,2027-07-16,Consents Approved,Direct Connection,SHET,Wind Onshore,a0l4L0000005ibkQAA,PRO-001434,2
Lakeside Energy Drax,LAKESIDE ENERGY STORAGE LIMITED,Drax 132kV Substation,,99.90,0.00,99.90,,Built,Direct Connection,NGET,Energy Storage System,a0l4L0000005ifzQAA,PRO-001522,
Laleham,Juniper Energy Limited,Laleham 132kV Substation,1.00,0.00,49.90,49.90,2028-05-30,Scoping,Direct Connection,NGET,Demand;Energy Storage System,a0l4L0000005iueQAA,PRO-001063-1,1
Laleham,Juniper Energy Limited,Laleham 132kV Substation,2.00,0.00,40.10,90.00,2030-10-31,Scoping,Direct Connection,NGET,Demand;Energy Storage System,a0l4L0000005iueQAA,PRO-001063-2,1
Laleham BESS,Acorn Power Limited,Slough East 132kV Substation,,0.00,200.00,200.00,2038-04-30,Scoping,Embedded,NGET,Energy Storage System,a0l8e000001HxbbAAC,PRO-004277,1
Lambeeth 240MW,ECODEV GROUP LTD,Pembroke 400kV Substation,,0.00,240.00,240.00,2037-12-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000012eEBAAY,PRO-004361,
Lamford Hill,BENBRACK WIND FARM LIMITED,Benbrack Wind Farm 132/33kV Substation,1.00,0.00,20.00,20.00,2029-08-31,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l4L0000005izCQAQ,PRO-001481-1,1
Lamford Hill,BENBRACK WIND FARM LIMITED,Benbrack Wind Farm 132/33kV Substation,2.00,0.00,22.00,42.00,2036-10-31,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l4L0000005izCQAQ,PRO-001481-2,1
Lan Fawr Energy Park,LAN FAWR ENERGY PARK LIMITED,Pont Abraham GSP,,0.00,246.40,246.40,2028-09-11,Scoping,Embedded,NGET,Wind Onshore,a0l4L0000005iP4QAI,PRO-001609,
Lanarkshire BESS,CARLTON POWER LIMITED,Strathaven 400/275kV,,0.00,500.00,500.00,2027-04-30,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005ivkQAA,PRO-002183,
Land at Leitholm,NOVENTUM POWER SOLAR 6 LIMITED,LAND AT LEITHOLM 132KV SUBSTATION,,0.00,49.90,49.90,2031-07-31,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000001HxadAAC,PRO-004265,1
Landulph,PIVOTED POWER LLP,Landulph 400kV Substation,1.00,0.00,49.90,49.90,2026-05-18,Consents Approved,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ifRQAQ,PRO-001131-1,
Landulph,PIVOTED POWER LLP,Landulph 400kV Substation,2.00,0.00,7.10,57.00,2028-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ifRQAQ,PRO-001131-2,
Lanehurst Farm BESS,ELGIN ENERGY ES CO LIMITED,Sussex and Romney Connection Node B 132kV Substation,,0.00,225.00,225.00,2037-10-31,Scoping,Embedded,NGET,Energy Storage System,a0lJ9000000PDx1IAG,PRO-005083,1
Langage,EP LANGAGE LIMITED,Langage 400kV Substation,,905.00,0.00,905.00,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005itvQAA,PRO-000200,
Langage 400,ENSO GREEN HOLDINGS X LIMITED,Langage 400kV Substation,1.00,0.00,200.00,200.00,2036-12-19,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005itlQAA,PRO-002192-1,1
Langage 400,ENSO GREEN HOLDINGS X LIMITED,Langage 400kV Substation,2.00,0.00,100.00,300.00,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005itlQAA,PRO-002192-2,1
Langage 400,ENSO GREEN HOLDINGS X LIMITED,Langage 400kV Substation,3.00,0.00,100.00,400.00,2038-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005itlQAA,PRO-002192-3,1
Langage Battery Storage,LANGAGE ENERGY PARK LIMITED,Langage 400kV Substation,,0.00,249.00,249.00,2031-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iaCQAQ,PRO-002016,
Langage Farm,Langage 10 Renewables Limited,Langage 400kV Substation,,0.00,1000.00,1000.00,2037-12-19,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L000002yQaSQAU,PRO-002561,1
Langbank Solar and BESS,UK RENFREWSHIRE 1 LTD,Devol Moor 132kV Substation,,0.00,49.90,49.90,2027-10-29,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000011zGEAAY,PRO-003569,
Lapwing Fen II,ECLIPSE POWER NETWORKS LIMITED,Lapwing Fen II (Walpole) IDNO Substation,,0.00,249.60,249.60,2029-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iZZQAY,PRO-001995,
Larks Green Farm BESS,VOLTALIA UK LTD,Iron Acton 132kV Substation,,0.00,100.00,100.00,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f4Z0AAI,PRO-003849,1
Lawfield and Branxton Energy Park,Cairn Duhie Energy Limited,Lawfield and Branxton Energy Park 400kV Substation,,0.00,400.00,400.00,2028-06-30,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005iu5QAA,PRO-002229,
Leadenham High Impact Green Energy Hub,TELIS ENERGY UK LIMITED,Trent Valley South Connection Node A 400kV,,0.00,1000.00,1000.00,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System;Nuclear;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e000000f40kAAA,PRO-003815,1
Learielaw Energy Storage,Learielaw Energy Storage Limited,Learlielaw Energy Storage 132kV Substation,,0.00,100.00,100.00,2028-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005jA7QAI,PRO-002531,
Learney BESS,IGP SOLAR 22 LIMITED,LEARNEY BESS 132KV,,0.00,50.00,50.00,2032-10-01,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e000000TPI2AAO,PRO-003241,1
Lebanon Farm 2 BESS,CEDARTECH ENERGY LTD,Warley 275kV Substation,,0.00,275.00,275.00,2030-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f5djAAA,PRO-003939,
Lees Hill Renewable Energy Park,FRED OLSEN RENEWABLES LIMITED,Kelloe Mains 400kV Substation,,0.00,54.00,54.00,2033-04-15,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0lJ9000000PMekIAG,PRO-005949,
Legacy 400,ENSO GREEN HOLDINGS LIMITED,Legacy 400kV Substation,,0.00,400.00,400.00,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l4L0000005iznQAA,PRO-002193,1
Legacy Green Energy Centre,LEGACY GREEN ENERGY LIMITED,Legacy 400kV Substation,1.00,0.00,400.00,400.00,2027-10-30,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005idLQAQ,PRO-001662-1,1
Legacy Green Energy Centre,LEGACY GREEN ENERGY LIMITED,Legacy 400kV Substation,2.00,0.00,800.00,1200.00,2037-10-28,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005idLQAQ,PRO-001662-2,
Legacy Tertiary Connection,HD639LEG LIMITED,Legacy 400kV Substation,,0.00,57.00,57.00,2024-08-31,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005izMQAQ,PRO-001171,
Leighton Buzzard,Leighton Buzzard 10 Renewables Limited,West Anglia Connection Node A 400kV Substation,,0.00,1000.00,1000.00,2034-10-31,Scoping,Direct Connection,NGET,Demand;PV Array (Photo Voltaic/solar),a0l8e000000TPR0AAO,PRO-003411,1
Leithenwater Wind Farm,LEITHENWATER WIND ENERGY HUB LIMITED,Galashiels 132/33kV,,0.00,72.60,72.60,2030-04-02,Scoping,Embedded,SPT,Energy Storage System;Wind Onshore,a0l4L0000005iRWQAY,PRO-001914,
Leslie 200MW BESS,Apatura Battery Ltd,Leslie 200MW BESS 275kV Substation,,0.00,200.00,200.00,2032-05-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000001201MAAQ,PRO-003609,1
